meanfreq,median,Q25,Q75,IQR,sd,log_skew,log_kurt,sp.ent,sfm,mode,meanfun,log_minfun,exp_maxfun,modindx,meandom,mindom,maxdom,dfrange
0.05008449446356249,-0.010053196131632351,0.6213803087656402,-1.078176775621747,-1.3027573302572946,-1.1533634326453546,0.21787855043853493,0.055504440584697425,-1.0929366679289032,-0.6964732333046056,0.3204669188937237,0.6459976050268219,-1.2069373397143468,-1.56746252264949,-0.7645068527300998,-0.8302483638436996,1.7604101419900835,0.09752547332360728,0.06589967156913265
1.5063494978977403,1.4995855795980308,1.0316676932485878,1.6460675723286347,-0.2643439305009802,-0.7424881165804607,-0.4872464461184844,-0.5916814682913718,-0.47331415537333393,-1.0109416154606334,1.3679473517030531,0.5746723387176211,0.7230810982745819,0.6367927679213639,-0.4892356101437001,0.8137144272484734,-0.46152286647572,1.0095679500064387,1.0181878372326845
-0.20328464548166392,-1.0769007460411995,-0.34775985200961357,0.9432344457950674,0.9168637653116001,0.8652970687763997,0.06675892039252647,-0.06621029606654981,-0.4388366451136157,0.1605121605390283,-0.586621466326942,-0.5610621211178638,-1.2599372250362173,-0.5241333852395061,0.26846808222893487,-0.05752048123517817,-0.7084043118608092,-0.2486512331545477,-0.2359912154477509
1.7829507918811236,1.355440358810623,1.6957192144603763,1.1614511558616993,-1.2876888582835582,-1.6797770934464125,-0.04073789471768539,-0.1832714072047144,-2.0183209706409158,-1.6263522230177656,0.8270660670584361,1.7518865645479322,0.8057824161684847,0.5571170692268228,-0.14400717368958033,1.5117167284437083,-0.46152286647572,1.022882438717137,1.0315065528363705
1.231228439211774,0.7967732206982913,1.3264014586812112,1.0206629629471917,-0.9452600075793054,-0.8857646913440005,0.35922642630306095,0.265474048181823,-1.2993243867695983,-0.9389276901414834,0.4940613751449043,1.3119968556392065,0.908723871040705,0.5571170692268228,-0.6640690224703742,0.6259746558029116,-0.46152286647572,0.2972428039840813,0.3056365524354814
1.7232783355070738,1.438481857191129,1.5873559590190005,1.1499173813594552,-1.17076306952128,-1.539293525949256,-0.2207497116611549,-0.32750048494916306,-1.6973983617603319,-1.4826858947038244,0.9991214603010581,1.3231434049291602,0.8575726121596945,0.7186776116388341,-0.17360214304632252,0.6486034451247615,-0.46152286647572,0.11749720638965468,0.12583389178571983
0.03737619560587241,-0.16947648134622068,0.5570340059288917,-1.299352509481785,-1.3517504424512672,-1.2153518519065112,0.2052033539915382,-0.019613205586140454,-1.398690262819204,-0.6829941762163941,0.1626623447267879,0.08309289545093053,-0.1509285655382832,-2.0106529301103433,-0.7478893093671174,-0.36027222771989326,1.7604101419900835,0.30390004833943046,0.27233976342626626
-0.965913762573225,-1.442426354724438,-0.8978000288115674,0.5271659296773796,1.3128205366357901,1.7127063361642187,0.046600770123361994,0.2875577720863131,0.8688692152764623,0.9865900244335258,-2.1412103079524334,-0.8853895384907003,-1.118106083194579,-0.00952567293357168,-0.7267098914071372,-1.3104371075637042,-0.7084043118608092,-0.9720717864358204,-0.9596414299146924
-2.006610933647035,-1.9406024422112267,-1.9761263672741174,-0.8103229330413007,1.8007555061109088,1.4711543006776666,0.5314453938345485,0.8439998145144137,1.0336860235636989,1.2592183997340607,-2.1412103079524334,-0.8321054857666171,-0.9270743508417543,0.18923755117662797,-0.7046023322133956,-1.1525940091558904,-0.7084043118608092,-0.22424133718493422,-0.2115735701743265
0.2507845111599648,0.5960820595347539,-0.23559374692578314,0.9615040959096113,0.7993328210187588,0.6093317323741945,-0.9166949253889535,-0.9031531032434561,0.8544085838290024,0.8342796079313548,1.1057648881018054,-0.9619559928213444,-1.303668207916958,-1.1758957550034483,0.22024657700924502,-0.049405485968578834,1.8838508646826282,0.10418271767895641,0.07033924343702799
1.2297816167380105,0.90653104152291,1.241246193776326,0.6980951484082599,-1.0265991331651683,-1.419698181784707,-0.5493830588757008,-0.624796735792645,-0.9686481029990276,-1.4741810562977002,0.7047728217427164,0.6010487680007047,0.8414878713582874,0.5571170692268228,-0.4076923864040925,-0.3812429951136238,-0.46152286647572,-0.6147996726987501,-0.6066954664170123
-1.0593704215728672,-1.265129056922649,-0.39950976571017266,-0.4435288298212462,0.20950632376793013,1.3506189640523016,0.28563927459373273,0.22134233156377867,0.5816292151614451,0.8378659460684135,-0.4457023980147032,-0.22842978700039254,-1.371250513013,-0.00952567293357168,-0.6983344708634276,-0.866570887702164,-0.7084043118608092,0.5479990080355653,0.5609119348394638
-1.6300997297461806,-1.7543862545791955,-1.8106176635573665,-0.38924878034181853,1.8450948463345178,1.6627474372516897,-0.7225551802143888,-0.5142272821103309,1.6886218984178574,2.10839182839061,0.6337054788542061,1.5654057973956552,0.47943564855405857,0.6367927679213639,0.5823775551173112,-0.4801764847039589,-0.46152286647572,-0.5482272291452588,-0.5401018883985821
-1.6433865238883323,-0.3737956229753793,-2.102831481421286,-0.7356815370687396,1.9861662440732923,1.6273355354795178,-0.6084085113019435,-0.627568666106819,0.9727281269309713,1.1245204218968499,0.6920048590336693,1.163917667111848,-0.03273096558019124,-1.2828248287727033,0.04125006457053764,-0.6146705974312942,-0.7084043118608092,-0.5038456001095979,-0.4912665978517333
0.8730570130764274,1.4990424001510105,-0.0220317608407002,1.5715310475317095,0.893399505278321,0.3317303831783213,-0.31373765264244546,-0.4463854922100099,-0.5525026708579932,-0.7553325999353331,1.246469341052306,-0.6987722508832416,0.7174420201988883,0.7186776116388341,-0.5624126246374077,-0.2633167611961692,-0.46152286647572,-0.6747148718968923,-0.6666296866335994
-0.7290247522583599,-0.5024573216914094,0.15455898466642184,-1.6494126997684058,-1.087225162876064,0.15539187900317197,1.680120856907035,1.6493756539585496,-0.24314086728664372,0.4331274941310452,0.029307898333355682,0.46522755510095803,-1.72132699197675,-1.7469638385094926,1.7722126095204263,-1.0319623503525206,0.4025621923720925,-1.2394711013756772,-1.247103708360916
-0.8004227524891769,-1.0389133856467097,-0.6025083486686887,0.41533095784326574,0.9150365693292987,1.5384920952477452,0.2730556800542343,0.38728728472759105,0.6986850735416609,0.9421230655693557,-2.1412103079524334,-0.6665121449900765,-0.8589266002770946,-0.3649059777841455,1.2677709026820498,-1.2881444856461435,-0.7084043118608092,-1.2738668638783144,-1.261532316931576
-1.2588020936629214,-0.9066178311983311,-0.9781255367627705,-1.0372292683892619,0.539828729370759,0.8146153986275654,-0.25775590097766465,-0.3383560514695243,1.0915747993265634,1.3029216729616635,-0.8780395409351857,-0.7423974388647093,0.8097170583335944,0.6367927679213639,-0.6735450915646951,-1.0193164827287344,-0.7084043118608092,-0.33741449122586953,-0.3247826528056578
1.1546759998114786,0.7869772871779847,1.1206519849443632,1.067673134075266,-0.6851777718053471,-0.9554222675568964,-0.17986929606244967,-0.08538653151786334,-0.4710313735614133,-0.8018354801331803,0.3899792162326566,0.2869961165676267,0.7363037112099611,0.8028539174464062,-0.861678971747337,-0.08490859025995452,-0.46152286647572,1.1427128371134214,1.151374993269545
0.11527581952050317,-0.06024082656780474,0.21459249486906914,0.06707708291120962,-0.2071064811587416,-0.09802169435024662,-0.616067105523772,-0.17358060353584978,0.8384632878230279,0.1100822772412878,-2.1412103079524334,-0.2814078009193402,-1.0676606824404007,0.18923755117662797,1.1918768854768014,1.8403605117489208,-0.7084043118608092,0.5546562523909145,0.5675712926413068
-0.4059632131291638,0.0642649118366366,-0.4556214232890381,-0.42907005635741463,0.281340711499366,0.47889047779472177,-0.20754975136165432,-0.08568545430718913,1.1966869183297044,1.285559600716301,0.3606190464914517,-0.5905627557789481,0.7363037112099611,0.8028539174464062,-0.41748561187910443,-0.38569475409996645,-0.46152286647572,-0.7612590485164311,-0.7532013380575587
-0.45373324692475714,-0.6551756322318916,-0.10232911536069815,-1.8633028340933,-0.9131134399704355,-0.5975054460140358,0.7575664525096277,0.7700440585309583,-0.32801907848714906,-0.36006529412152444,0.011765815513228688,-0.030846705943133424,-1.3445023532278084,-0.3649059777841455,-1.2735238053421618,-0.47814773588730847,1.1432065285273603,0.5324654378730841,0.512076644292615
0.8721628369713789,0.9276831935364016,0.14739136586056825,1.77205714234041,0.8114236491757233,0.2534791747902907,-0.10268849857705943,-0.27239531079252605,-0.4344036860629294,-0.6655179797448549,1.3379058644047104,-0.2890748910244883,0.7477103073575967,-0.19377846007865127,-0.24142583667606118,0.7561226290802169,1.7604101419900835,0.06423925154686161,0.03260288255991755
0.8945247932205063,0.5458014039084819,1.1292126849540465,-0.32304442846371556,-1.4633431552173797,-1.6690467282538224,0.504370628017425,0.34578740422797744,-1.9582054565339608,-1.3685350292857272,0.4407746315528737,1.2841978232368947,0.7881756271428395,0.47957181289586176,-0.2134941616261537,1.4174498653252237,-0.46152286647572,0.9762817282296931,0.9848910482234694
-0.7438103496951458,-0.6755365156721471,-0.7397180819645568,-0.23558705597986923,0.7115003477213225,0.6269268202442269,-0.34719850116584144,-0.256400803279173,1.0464824811925657,1.1570126872429438,-0.5707475162763093,-1.282126077916109,-1.375041441598173,0.6367927679213639,-0.693378284755918,-0.6882469426067356,-0.7084043118608092,0.5213700306141689,0.5342745036320917
0.33555957944512294,0.5197012291867404,0.0447410608441557,0.5172562401461815,0.2348963209861156,-0.12341307100778297,-0.8407881238865406,-0.7042709963674666,0.42832547093481427,-0.3338329886600705,0.832326656097157,-0.5046610526867404,0.8717581467947731,0.8028539174464062,-0.3116937506377784,-0.09583080772633897,-0.46152286647572,-0.4350540751043235,-0.4268928057672508
-0.26785372856267364,-0.29566928548432475,-0.40973777063170064,-0.3751775028557627,0.25891075369935646,0.15382337880614091,-1.1147105519829843,-0.9022186882191082,0.8450850139535785,0.5723193738224495,-0.015276849319284148,-0.3391997781577907,0.7382001110724401,0.7186776116388341,-0.667036090256424,0.765297328296718,-0.46152286647572,0.6700484878836328,0.6785605893386905
0.11093447700825419,0.35069281728410423,-0.0454280677844086,-0.002655621107283391,0.05022195110682506,-0.2891004315364367,-0.9301467435600531,-0.9430489534919613,0.3716779035306813,-0.31609161936567826,0.7697857256869433,-0.10346584126420354,0.7230810982745819,0.8028539174464062,-0.5137535217532154,0.35074106634404195,-0.46152286647572,-0.20870776702245292,-0.20047464050458813
0.21508360136829036,0.0323402304240987,0.7362236078593576,-0.8160985808367687,-1.2886208872470752,-1.3326220075022264,0.2524483442721324,0.1287210664317813,-1.0274654326952046,-0.8127238662190851,0.1778890990589608,1.1799647395730914,-1.3193266409107134,-0.5241333852395061,-0.014384426733510309,-0.2624241117168431,-0.7084043118608092,0.330529025760827,0.3433729133125918
0.5047755737208767,0.4886125839901057,0.27928601013099036,0.6159476273777944,0.022555513352965146,-0.19195052642031926,0.789793898027397,1.485225044927588,0.7119548715054094,-0.6306684672729214,-0.9751175109571947,-1.9130190253761117,-1.371250513013,-2.185408153511556,0.02157646193080777,-1.2986255551827537,0.6494436377571818,-1.3271248187211075,-1.3392248246197445
-0.12406488595534737,-0.6468380349232216,-0.05064838575763152,0.9198947492372463,0.5659062295709182,0.6332349928510513,-0.12220810274650705,-0.16842802274035995,0.681640021642545,0.7310926878828352,-0.23950434060513823,-0.15841722567733157,-2.054889071315158,-0.2637325533746384,1.0704469908597436,0.3976095918334594,-0.7546945828705135,-0.32964770614462885,-0.3161809823116106
-0.5836058621206048,-1.0419464531066123,-0.8531389529943592,1.1323066120929772,1.5963673914822234,1.4271526171926108,-0.06863370971488894,-0.011407924179518133,1.4536640053370184,1.7316399439984527,-0.43121114788890336,-0.5152890137694366,-0.7068872136672345,0.18923755117662797,0.46424932138988373,-0.9578185767895325,-0.7084043118608092,-1.2139516646801722,-1.2015980967149889
0.31809682523943605,0.8200687557547505,0.05631070702891577,0.36252056715407033,0.13623467132457756,-0.2306535738150687,-0.033600736664150296,-0.08909094318900523,-0.5074503732828911,-0.8111544618900264,0.8650379771087346,-0.29312182575579154,0.7553525252258952,0.05504298847208984,-0.027392144595694605,0.4818880276623805,1.3900879739124496,0.09752547332360728,0.07255902937097566
0.36058197157760496,-0.3829676877541973,-0.0202147378546729,1.2416994656852556,0.7090874493470192,0.18832719484820004,-0.5527483451283495,-0.6222341771045754,-0.18831241051134412,-0.49684451357579795,-0.3343674278744978,-0.7002247319775811,0.7287367863244044,0.1212780484983756,-0.5653281924860081,-0.2515520988276146,-0.46152286647572,0.05092476283616334,0.05924031376728963
0.19119877860796,0.5507579023875853,0.9812653175668912,-0.05530427332868048,-1.1470679374612802,0.3202511615011041,0.14539694083855736,-0.03554929692455355,-0.49786326124476943,-0.0524401754659884,0.7586820171820678,0.42225653530599355,0.8038181145090112,0.7186776116388341,-0.328919257381416,1.5146095739785572,-0.46152286647572,0.8830803072548051,0.8916600389976671
0.40447173557540195,0.14123763611082946,0.503350511134792,-0.043101936597543175,-0.5965412919111777,-0.9762766717474588,-0.869546416946895,-0.8646459576072204,-0.06929035009417665,-0.6397624984982553,0.23137719404498178,0.6535507042871674,0.7249644772433097,0.7186776116388341,-0.18628669185118535,1.5863902906565708,-0.46152286647572,1.0961121266259775,1.1047594886566436
-0.9724194925054641,-0.5644340797046185,-0.07473303458868898,-2.090555635347496,-1.070078894565226,0.18944307644535863,1.7662767841011753,1.743116636678868,-0.3307179736158811,0.48072125612937916,0.013687987457314612,0.3285973274826798,-0.12786396742917608,-2.6991308115359627,-0.7541778943791683,-1.2284967658084605,-0.2917918727734711,-1.242244953190406,-1.237392144899895
1.6978081235466225,1.3168272541120862,1.5765972128570183,1.2415463697544655,-1.1078929472172372,-1.5863484688192604,-0.33478751961639613,-0.42363218278503445,-1.4902210117474366,-1.4917417314457295,0.6724890167019262,1.4982914215683372,0.8374876517767108,0.33057478420262193,-0.17531163619914986,1.392165458891116,-0.46152286647572,1.468917810525529,1.4776835255598528
0.39317327495602694,0.6381355100494198,0.10629230908957517,0.7082373898469477,0.2703860561401775,0.019298454146739738,-0.7054960945204064,-0.6074767873214706,0.6380153622388797,0.08336981901978541,0.9968680757697539,-0.388836419995567,0.7174420201988883,0.7186776116388341,-0.5268459798441879,1.2070142619429935,-0.46152286647572,0.35050075882687437,0.35891141485022554
-0.011089195370601736,-0.21669256553191446,0.008673409392725647,0.6100976439414405,0.3272335059257586,0.2444510269408652,-0.6946580129749266,-0.6454718009218298,0.5955519951994868,0.24208050432066813,0.0704644129181032,-0.7091458544977483,0.774592212299896,0.7186776116388341,0.11882356707996342,0.8480743476828406,-0.46152286647572,-0.17542154524570724,-0.16717785149537304
0.20753054958940217,0.5492694327563914,-0.20637378641868373,0.9737815868084916,0.7728693445964326,0.66693951544094,-0.9046493807795497,-0.87754169492361,0.8768640643291743,0.7734350352043601,1.0356404968670203,-0.9824207017949103,-1.2356573899727792,-1.6518085621066831,-0.5200594220195615,-0.7717302313101033,-0.7084043118608092,-0.36626255009904907,-0.3536398699469776
0.490648375240486,0.4603662630867374,1.0325227682069722,0.2838172303954644,-1.0180124143118245,0.04077543154117684,0.7407978864362336,0.7650288081777322,-0.06116960794374637,0.13731133723185648,0.45201631261001596,0.2282738118909445,-1.211066598735179,-0.5241333852395061,0.18411714128449552,-0.69773950780152,-0.7084043118608092,-0.8921848541716307,-0.8797291362925761
-0.9256184005514788,-0.6184346261393607,-0.8527817059383074,-1.0284506044574053,0.40205967864152337,0.2240596713034231,0.8350628558040437,0.7453924218915867,0.011373058521357423,0.4066199868461131,0.4556910827293922,-1.394992340753867,0.21410834940872486,-1.7469638385094926,-0.2759817885323785,-0.25959030384596715,2.408473936125943,-0.32132615070044246,-0.36473879961671596
-0.44200944948413257,-0.30260736187761933,-0.6033985561349043,-0.19010443366131144,0.5815231991125138,0.24163126244190494,-0.862357401416386,-0.7001878684151294,0.9078470033444302,0.5025282656779935,0.17025489451879877,-1.557192653353288,-0.7882708864673588,-1.1758957550034483,0.596377767171774,0.14340079045824705,-0.7084043118608092,0.4148541209285827,0.4277247788026034
-0.4297190336035784,-0.2005199346083843,-0.6115925013475497,-0.733098618814821,0.2908213802882629,0.012368946483339293,-0.8763339884691438,-0.8106019785465869,0.6613224465516989,0.10628359719749549,-0.8240964821535731,-1.1070626804782469,-0.3287164111453611,-0.5241333852395061,-0.32950575970293106,-1.009604787004585,-0.7084043118608092,-0.7767926186789124,-0.7643002677272971
0.1936258547456793,-0.23366494467430626,0.27614844087863716,-0.38337414807808634,-0.5260380805996373,-0.6981006369902916,-0.4693277588401442,-0.4029876665503505,-0.21966392901396098,-0.9190163760137366,-0.09913311352091875,0.1592031317990301,0.786229246130074,0.6367927679213639,-0.6999422122071863,1.2520368799124828,-0.46152286647572,1.4090026113273868,1.4177493053432657
-0.19155325858687805,0.35406576897436076,0.14950481581541045,-0.3418072599227272,-0.3589722405602275,0.5284163728906297,0.2197647074291791,0.16803795163192622,0.8258099042388394,1.1027682942178731,0.5103788468668691,1.09088655304025,-1.2699639042419741,0.4040817247732478,0.25475158223408234,-1.2354120441822523,-0.7084043118608092,-1.3138103300104091,-1.301488463742634
1.8721670347863082,1.5488365428747217,1.639244751795636,1.2155002987069161,-1.1935664637380567,-1.652967684296197,0.3320194009538572,0.2765630275732806,-2.051107149605085,-1.630171683651269,0.9929406900234636,1.357425720206791,0.7477103073575967,0.8028539174464062,-0.423350558972839,1.4142691602839463,-0.46152286647572,1.329115679063197,1.3378370117211493
0.6201082598771808,0.3831070493571947,0.8676333532907291,-0.7250246464714009,-1.387820606650414,-1.4650424292595317,0.5339478709360459,0.36586813417029973,-1.6117410424847973,-1.1521580864374907,0.4894322906325645,1.3759620616382207,0.7611042161109012,0.8028539174464062,-0.6954260955042246,0.9851798539638775,-0.46152286647572,1.8284090057143823,1.8372888468593758
0.7869413734008011,0.47656010078857264,0.7822057054920284,0.19033214965008066,-0.7848489856460068,-1.1082217658013491,-0.5027280724685461,-0.5361003304237512,0.007271549520040737,-1.1461225476711514,0.30515817925667876,0.6756279526892081,-0.841504921545673,0.4040817247732478,-0.9682812747042214,0.2417575386432475,-0.7084043118608092,0.4459212612535453,0.4588017818778708
0.4642498594496397,0.26628900242983183,0.6903032817552022,-0.6493220558999865,-1.1442210728808633,-1.673965061474841,-0.062764689823454,-0.23665220329957307,-0.9608416860675998,-1.6279440519769166,0.1042171301334464,0.8681398978849069,-1.3844861468421295,0.6367927679213639,-0.2416263709747252,-0.3814440422936516,-0.7084043118608092,0.1086208805825225,0.12139431991782448
0.07819988740375233,0.3668874539967131,-0.34853718608850964,-0.14847207399000592,0.31453851776322356,0.0071634618139599935,-0.49864887017394205,-0.47589198900763313,0.38013517005212233,-0.11651058566187955,0.4362805330887078,-0.4481344434673578,0.7249644772433097,0.7186776116388341,-0.0909834364980193,1.0356370061364744,-0.46152286647572,0.2173558717198917,0.2257242588133651
-0.5609964958942647,0.3797885193559233,-0.9193805203823141,0.03920419147829746,1.0677578295894112,1.4061396942814304,-0.4335828511345557,-0.5163816481607614,0.7913441550671236,1.0877569032481627,0.5000254240302511,1.4302121645127281,0.45472353518551906,-0.3649059777841455,1.4397957867436668,-1.2504247854254642,-0.5849635891682646,-1.2738668638783144,-1.2637521028655236
-0.5771190465014622,-1.1415277951246017,-0.6117341805126261,0.11509445199888804,0.7596417866187244,0.7750779070729149,-0.5270383647478237,-0.3215899886177047,1.1842008246867828,1.2640656045852945,-0.5700601049639576,-2.7010273954866326,-1.3154239877284053,-1.7315407616930876,-0.4815715040238695,-1.2693597743808658,-0.3380821437831753,-1.2427997235533519,-1.2371146716581516
0.03868281518202434,-0.04162700934538631,0.5612197290027683,-0.469180966852851,-0.8978114568240047,0.12308529271140926,0.21198986212122053,0.25564776547345053,0.29282998117663994,0.24108388935508016,-2.1412103079524334,0.8318236945483689,-1.2878810299390366,0.6367927679213639,-0.26468790434870804,-1.3350912360403298,-0.7084043118608092,-1.3138103300104091,-1.301488463742634
-0.013149433701341482,0.577317051594017,-0.7490048971690573,1.2185144657818694,1.5255139928857817,1.3418094100157711,-0.25010826232630273,-0.26613028835283425,1.246703140675098,1.1773333291338595,1.2698730343968343,0.008307750936254752,0.7553525252258952,0.7186776116388341,-0.7001302111912491,1.4256398143658435,-0.46152286647572,2.1879002009032353,2.1968941681588987
-0.572391052073665,-0.6137131286451002,0.017082440489548857,-0.5430134544325282,-0.3194726208050868,0.6192789928133349,0.2945240662992755,0.2668002840589398,1.2016198119597663,1.6338727801752475,-0.1218856805090397,-0.07103799178844326,-1.3251657879490433,-1.0620585428812601,1.3404672738951793,-1.2190468037279412,-0.7084043118608092,-1.3293439001728906,-1.3170269652802677
0.6613742552342138,0.9069719330322318,-0.0053929746733185945,0.9970606149601405,0.5570504995533265,-0.026506353477872453,-0.5575447609601021,-0.5170094178583574,0.1467710575703497,-0.595147580149704,1.14093771997596,-0.5807232625558358,0.7230810982745819,0.8028539174464062,-0.327666037747741,0.9154674512302272,-0.46152286647572,0.7499354201478224,0.7584728829608067
0.595424415329722,0.8723194600067375,0.0545594770726058,1.152291442105808,0.5746059643443174,0.11006819017738402,-1.0403519942174058,-0.9638343192405052,0.4891089279950627,-0.2526721616624956,0.8067507546855415,-0.1079021982307963,0.8575726121596945,0.8028539174464062,-0.1505859497338065,-0.07068664702486702,-0.46152286647572,-0.022304925072677142,-0.014012622052983585
-0.3090360953469191,-0.32162759624340304,0.3047067030633045,-1.259612022210814,-1.0426874726498834,-0.32956210564962996,0.30242418566557194,0.24142200049305537,0.3599582865862434,0.4397608818611669,0.14340738162679276,0.4516829981256671,-0.8092334945943563,-0.5241333852395061,1.4681391705967155,0.19570559388655062,-0.7546945828705135,-0.5973244062659586,-0.5839426605940486
1.9364241788418806,1.5952713081636234,1.6536402002360993,1.533790932548573,-1.0340782124478796,-1.6255981071312555,-0.3625699536691578,-0.5156500011820666,-1.785657567784222,-1.6331943192797418,1.247071210015991,1.384934509685579,0.7458044960798669,0.7186776116388341,-0.30331176239875346,0.9478025862156143,-0.46152286647572,1.3424301677738955,1.3511557273248354
-0.5746111777986785,-0.541210938528696,0.3841762408282765,-1.2435433389977504,-1.124231497359892,-0.06679781051795344,1.6812821562145144,1.6750825845857669,-0.5044144738873654,0.20355752154994622,-0.013963014509266342,0.353743443960845,-1.5714275409830378,-2.4003331307032787,-0.621524738651291,-1.2214245456445978,-0.2917918727734711,-1.242244953190406,-1.237392144899895
0.8987777555298904,1.4034368456893924,0.17309748835087216,1.3865704889664938,0.5691783686200099,0.12979884071865624,-0.6159582271618059,-0.7280833678453609,-0.40072456226644604,-0.7728516731791364,1.0868818202736343,-0.031932541094401246,0.7249644772433097,0.18923755117662797,-0.6299900907368363,0.22970764070107802,-0.46152286647572,-0.035619413783375416,-0.027331337656669622
-0.08665114352839498,0.3103230473783408,0.457082049059149,-0.60622125451229,-0.8550408038073523,0.2547943408581787,0.3710786969598857,0.2622355541814103,0.4867789112208953,0.6811853884645983,0.5020216552687327,0.8472970680393939,-1.3115133861634591,0.6367927679213639,-0.7125265305079937,-1.00381909593488,-0.7084043118608092,-0.48831202994711653,-0.4757280963140996
-0.1411195815933474,-0.6556503401531867,-0.30555671872728823,0.22245822663062964,0.4705873964016086,0.08168344583189487,-0.5031552038147911,-0.4402473784602801,0.3109872317673927,-0.2808308223439603,-0.6761496566722642,-0.4545768052173514,-1.2234013608843288,0.18923755117662797,-0.1043339706709581,-1.3057081906791799,0.8963250831422711,-1.3337820630764567,-1.3503237542894828
0.44475495853318964,0.7692723205970563,-0.08095444042562146,0.77590722571227,0.5208306491667147,0.037344819621866726,-0.6104582950336501,-0.5808752836329758,0.1531954526567234,-0.5746704786939532,1.0400444567794749,-0.4845575675686562,0.807748729401949,0.47957181289586176,-0.37583817807747005,0.7855281596756438,-0.46152286647572,1.2558859911543567,1.2645840759008762
-1.8728899927402036,-1.9731592822992445,-1.4701813510179673,-1.0040492614140475,1.1180363632116046,1.2421826884615381,0.7696455010015236,0.7676991592612571,0.7306587766547014,1.1784634655799557,-2.1412103079524334,-0.8221791267500512,-1.186156782936157,-0.19377846007865127,0.2043376450041319,-1.2945500721876042,-0.7084043118608092,-1.2250470719390874,-1.2126970263847272
0.8180021551219393,0.9190517508599203,1.0808861526413427,0.47398016644163155,-0.9679692656201201,-0.10786228289476918,-0.11600115743076,-0.2563672629518211,-0.42844458792311857,-0.3093145094617058,0.3355450329168565,0.892718952893723,0.7363037112099611,0.8028539174464062,-0.7277264678934862,0.9546691206719703,-0.46152286647572,1.7019213629627488,1.7107610486243585
-0.23683933937839122,-0.2296417763647458,0.30414781606427777,-0.45711954577228764,-0.5986436869837091,0.1876593448736825,0.5040522208904437,0.997900338677475,0.6197918651781822,0.5400208367628859,-2.1412103079524334,0.9925674300020599,1.0686449906614623,-0.9406943545688329,1.1920248329122605,-1.2028055423679815,-0.7084043118608092,-1.2472378864569178,-1.234894885724204
-0.07389930655376466,0.18184893048431666,-0.39647322903632615,-0.18574456324255142,0.3484869635987891,0.1273166918158145,-0.844900049580642,-0.7894072387049386,0.6381181749731922,0.3744268302100733,0.41092844340435314,-0.19647117381430093,0.8156341807503117,0.8028539174464062,-0.3857342066888834,0.18329748640610344,-0.46152286647572,-0.15544981217965984,-0.14719977808984397
-0.5302570842831206,-0.11037386448519541,-0.7031901109826757,0.036781239635285165,0.8204317635426266,1.1439869037718935,2.361325409581049,2.888225745689483,1.0525049592280857,1.2026003248800536,-2.1412103079524334,-1.2621070807258266,-0.41179546358232266,-0.9406943545688329,-0.6247781422059089,-0.7498577089804181,-0.7084043118608092,-0.09109645007795153,-0.07838641413746611
-1.7860678397339018,-2.039763718348099,-0.9583177781094728,-1.6669126562372587,0.16936670586765765,0.6003058608010932,0.31546069461367604,0.2649459682381771,0.7761207212958606,1.0741620451417633,-0.8381214206661538,-2.2002780203317065,-1.3579230098946529,-0.00952567293357168,0.8320844347840548,-1.2901455517304024,-0.5849635891682646,-1.2405806421015688,-1.2304553138563086
-0.6488961756154997,-0.33775291691490694,0.39576566863201074,-1.7054454242367745,-1.392636877723152,0.05499757068544277,1.4772103151572415,1.4055991035746511,-0.5270177415672369,0.22968115931179894,0.11370654149879394,0.47992379926681833,-1.151156650459212,-1.1536998222471866,0.8040212983421248,-1.0631913066740055,-0.2917918727734711,-1.2297626200241265,-1.2249058490214393
-0.631034898085743,0.10791254617856517,-1.28972868806388,-0.2631610446294989,1.3220815979457277,1.2342500544602704,1.5284524734991265,1.8566462710763365,0.8275887042475533,1.2564068777043116,-1.4926662577058762,0.0330859360085431,-1.2699639042419741,0.6367927679213639,0.5918920069072907,-1.2314897964700622,0.032240024294458595,-1.2183898275837384,-1.2193563841865702
0.28480402587643416,0.5680260958212157,-0.2501545353266205,0.9124751718579049,0.7888101188880391,0.19490971368255655,-0.8237724673331499,-0.8364395038465446,0.2198597249653734,-0.4206692220714724,-0.518001867533732,-0.4662189138033232,0.726849705381677,0.5571170692268228,-0.1309629538659482,-0.1098539200973365,-0.46152286647572,-0.5016265186578148,-0.493486383785681
0.7013657918545221,0.2791386065305046,0.12851637853362013,1.7103526801915263,0.7988060383043863,0.2527688783471516,-0.14092643163531512,-0.24878752247802957,-0.3498705141578538,-0.5367830624715313,1.4681766775075245,-0.15804840590872973,0.8354906628242875,0.8028539174464062,-0.6816176255667458,0.24861771519732825,-0.46152286647572,0.6966774653050294,0.7051980205460625
0.7959096647937732,1.4986875837727613,-0.14096019687389458,1.3768341418469985,0.9211419878236979,0.32639015859350495,-0.1176843976576101,-0.31027509960784994,-0.6953726833432748,-0.5962182147410614,1.2111470677358223,-0.28040743109997074,0.7230810982745819,0.8028539174464062,-0.9838352271513433,-0.021408752298805876,-0.46152286647572,1.1493700814687706,1.158034351071388
