meanfreq,median,Q25,Q75,IQR,sd,log_skew,log_kurt,sp.ent,sfm,mode,meanfun,log_minfun,exp_maxfun,modindx,meandom,mindom,maxdom,dfrange
0.6657029177703786,0.9920988015537132,1.2148041483901657,1.0791910525912114,-0.7859425569577373,0.8878237785542346,-0.2907572290074176,-0.39682898251821247,0.45959377058416023,0.4195861669083443,-1.797235190696219,1.7799640004693247,-0.7095670531876228,0.6367927679213639,0.225898446441752,0.36243052381140145,-0.7084043118608092,0.3260908628572609,0.33893334144469645
-0.970968072171429,-0.9082991310963736,-0.9489828493951071,-1.0195784640114185,0.5164221381798768,0.6909285054276884,-2.0935653519479827,-0.9530254904628744,1.7763287979298354,1.8291949544531028,0.32540398742667986,0.5184717056738034,0.807748729401949,0.47957181289586176,-0.05551043146081093,2.1507726056885113,-0.46152286647572,1.2558859911543567,1.2645840759008762
-2.0487674854376223,-2.1254537919802554,-2.113106908072711,-1.1209253914487074,1.7849958985995305,1.5494669383583577,0.031506659604029326,0.0396241945579119,1.3350728537740812,1.6702431882184579,-0.766474164759675,-1.209034404229939,-1.2699639042419741,0.18923755117662797,-0.385220607633177,-0.26561214557157875,-0.7084043118608092,0.5169318677106027,0.5298349317641964
-1.4161164208608241,-1.5301996891053697,-1.392975055143236,-0.8102856968408662,1.1372507528828133,1.147303336375413,-1.1918923648522923,-0.8184089596923595,1.7645087576444485,2.086281253905463,-0.8061574015962079,-1.0954198986405832,-0.22472026085634947,-1.2828248287727033,0.493934048474576,-1.2430987480320042,-0.7084043118608092,-1.2339233977462196,-1.221576170120518
0.22544208068280752,-0.024993794664027298,0.7165152318173752,-0.6898181117737446,-1.1964213621661641,-1.5018127114283568,0.434309427375453,0.34066992288823833,-1.5274785050720867,-1.0477670841850253,0.18334766675039574,0.9555437216231802,-0.436651535018284,-0.19377846007865127,-0.5462165251559001,-0.30643669021139264,1.7604101419900835,0.4703311572231588,0.43882370847234176
0.002669687400088608,-0.1612192614534636,-0.32774698215777565,1.0706168449808284,0.9644762416558449,0.55515258190529,0.07591877760525426,0.10825724998731819,0.4305119223380302,-0.14930363627668974,-0.5213962545446356,-0.7488541984637259,0.6133309589487305,0.35974406170588,0.9135268893687367,-0.8356118072732255,-0.7546945828705135,-1.2047979536915672,-1.1916090600122242
-0.43963816267527533,-0.2852605420164126,-0.5325490593390023,0.19158127928725638,0.7118047204409482,0.7935453511383116,-0.9617368028417871,-0.8150462155131903,1.3982111274580018,1.6095737421354173,0.48064061107175493,-1.104967776486345,-1.0317698299033518,-2.071822802663634,-0.660087290990375,-0.24931775031404063,-0.2146414210906307,-0.26640388476881205,-0.262628646655123
-1.1716390164625923,-1.6564518794248786,-0.952334687766488,-1.1823613206453432,0.43029217945596476,0.5755121641212564,0.4616249031427566,0.5255724685386071,0.8700256008390591,1.048231818127529,-0.9493199882665722,-1.0719525684522406,-0.9044648146135601,0.7353268558890376,1.8080258640439177,-0.9060527243896438,0.3254117406892521,-1.22144106457994,-1.2276805814388738
-0.33945364387491317,-0.07666198195343503,-0.5114006468799404,-0.49698367047305453,0.30728294372228104,0.04988714343783758,-0.7860301385824212,-0.7233395269109144,0.6486440522626339,-0.008816106949457354,-0.8153939515764147,-1.046734494335683,-1.0765295421097092,-2.3825370149854024,0.49265979860878845,-0.4535426540853722,0.6494436377571818,-0.3884533646168795,-0.4002553745598787
-1.176268182356207,-1.1418787300766677,-1.4746121489147754,0.4293747608576755,1.9150995891542428,2.336627999797216,2.51399477007553,2.5419884191241224,-0.013820446514597772,0.29683775180579197,-2.130292703847715,-0.9581450181696662,-1.3212749969425954,-1.56746252264949,0.6095071918123519,-1.2021856468962262,-0.7084043118608092,-1.2583332937158331,-1.2459938153939423
0.4929799151100029,0.28884768826452295,0.7940321657618346,-0.7318435613065112,-1.3078428977232923,-1.449866786147541,0.4206743276232106,0.3003240809350136,-1.1880063380007222,-1.2218679882251373,0.42052412667983113,0.5925262171601927,0.7649482708576307,0.4040817247732478,-0.39957028184955057,0.22459494244487754,-0.46152286647572,0.48364564593385706,0.4920985708870859
-0.06797197334808237,0.08488827876223247,-0.2136945018098591,-0.532984659908665,-0.051347083531298375,0.057621974125678876,-0.39929428841844916,-0.3982029669006532,0.3046716766554773,-0.00880878286982708,0.349718625289621,-0.8265437592950449,0.7249644772433097,0.6367927679213639,-0.5544800768637924,-0.7060273590648555,-0.46152286647572,-0.807859759003875,-0.7998168426704599
-0.850144323843528,-1.4229563175488895,-0.6333980853495775,-0.5104235213836213,0.438668894202058,0.08272363700033943,0.310906218004495,0.4236230584098031,0.6904448644952103,0.34645766622154095,-0.7232994226747869,-1.0165597466749743,0.08024895533927928,-0.2637325533746384,1.412557647304658,0.02024822340307705,0.4025621923720925,-0.4725010746031624,-0.4798901949402515
-0.8647475339055318,-1.5532345690415783,-0.6607490797629786,-0.38112542952274997,0.5412317493960002,0.2052335686419288,0.16975318477216456,0.1616811723948216,0.5122879908462806,0.3338079681226985,-0.6712375455095823,-0.8727235152225166,0.5216816678310264,-1.618643835830491,1.9139382976420736,-0.5125923625352159,0.8654649024691349,-1.1812202132663723,-1.1971585248470935
-0.03200658781503165,0.1768116287105081,-0.11848011296619243,-0.269655664313343,-0.014185220381173013,0.023253979247218393,-0.9672050875664178,-0.7660613632756139,0.8524135345298218,0.3508640259048091,0.5284048247327148,-0.7135555008980146,0.7842848361363925,0.7186776116388341,-0.5553238979712876,0.7517248800730394,-0.46152286647572,0.5169318677106027,0.525395359896301
-0.04421817124556504,0.6677490211158436,-0.22668805391197935,0.2484425518832782,0.39520583367063533,0.8584134434817822,0.0941554069360905,-0.04456268277970543,0.7289603786561942,1.0742741177438213,0.8681666101571561,0.7519083684575878,0.7382001110724401,0.8028539174464062,-0.6724584381889206,1.938948687576704,-0.46152286647572,1.4888895435915763,1.4976615989653819
1.6771326680230398,1.2597436596634224,1.6005622720540102,1.1213489264827037,-1.2015747364310903,-1.5360572168853837,-0.22187814537236933,-0.3930234983213514,-1.7268831589943192,-1.4179179786566576,0.8026472932600146,1.5970258441351644,0.7249644772433097,0.47957181289586176,0.20333517512066088,3.0242616795239763,-0.46152286647572,1.4556033218148308,1.4643648099561668
1.6743548564148114,1.2204069952507233,1.5249500262276192,1.1422153859855417,-1.1040115599471492,-1.5543866796158534,-0.38314385852353194,-0.537059064505154,-1.3551028259064954,-1.5064105878817033,0.7324808516987337,1.5150321883132158,0.7325165212155684,0.7186776116388341,-0.5200892050801108,2.7791963363571472,-0.46152286647572,4.757596522068002,4.767406279670304
0.9773338449799498,0.5651488693622527,0.9416586873789489,0.5347322690959048,-0.7759846252485602,-1.1463174559681986,-0.45183441032898497,-0.49178327454107396,-0.7605350458654294,-1.0444399898172323,0.26477607371136425,0.33085833038355517,0.7193198733604736,0.8028539174464062,-0.3415162623432146,0.5570777019422302,-0.46152286647572,1.0029107056510895,1.0115284794308415
0.3328170950821259,0.5512151756259962,-0.21514385694714236,0.604223100426278,0.5786529315854765,-0.0047632543087060665,-0.5317498308291978,-0.5018552875250762,0.24632139760231003,-0.30887849547967783,0.5173260947637623,-0.8250634654637444,0.8778698910679691,0.18923755117662797,-0.608062685832836,-0.5581142517436016,-0.46152286647572,-0.9676336235322542,-0.9596414299146924
0.3322852557429555,0.6142394364476503,-0.16796355551838543,0.8289101069911304,0.6491180970685129,0.5203913463820862,-0.6371369566690553,-0.2977984387395676,0.9654572796111031,0.7357648480085845,-1.4917893736586896,-0.9128340895877814,-1.1714754083701613,0.6367927679213639,0.678426922250401,1.151929396637558,-0.7084043118608092,0.3615961660857896,0.37444991638785924
-0.06036226596209742,-0.44994595807080057,-0.3770199535906733,0.5911384520085238,0.7556101604009685,0.21471211695861317,-0.2729767277686544,-0.288011029422422,-0.05583051552879762,-0.3276839615574998,-0.5593479778773687,-0.8652433444899436,0.7458044960798669,-0.00952567293357168,-0.37622839577343176,0.3782378583411338,-0.46152286647572,0.33718627011617613,0.34559269924653946
0.47785651108115057,0.8331249630115187,-0.00524540173605049,1.0489094177022744,0.5855310389996624,0.23527017371435066,-0.5952239945130091,-0.6324497584046995,-0.017331104975477487,-0.3529270249445819,-0.27822425215612684,-0.13322413409494896,0.7804019132667737,0.8028539174464062,-0.33932800702886357,-0.5648803448714713,-0.46152286647572,-0.9210329130448103,-0.9130259253017913
0.62311475931376,0.4111385816221325,0.5822385971017146,0.38352511170069115,-0.4505744833668599,-0.7814953333830073,-1.1673432134089785,-0.9899467943836608,0.24689108114438343,-0.7550010450832191,0.21272386004076918,0.2225811567381298,0.861614939346759,0.5571170692268228,-0.5346110028021782,1.1156035219927676,-0.46152286647572,0.9829389725850421,0.9915504060253124
0.2331697287245212,0.9605848338165993,-0.355914055278931,0.7133976878028003,0.7991482151671544,0.946791457515183,0.25136591199269387,0.2014460846556551,0.33500518232713455,0.6104489481683063,0.9945015221937593,-0.6366201541917913,-1.390130750724969,-1.0620585428812601,0.8053954420857332,-0.9651376184974172,-0.7084043118608092,-1.2605523751676162,-1.24821360132789
0.8945247932205063,0.5458014039084819,1.1292126849540465,-0.32304442846371556,-1.4633431552173797,-1.6690467282538224,0.504370628017425,0.34578740422797744,-1.9582054565339608,-1.3685350292857272,0.4407746315528737,1.2841978232368947,0.7881756271428395,0.47957181289586176,-0.2134941616261537,1.4174498653252237,-0.46152286647572,0.9762817282296931,0.9848910482234694
-0.24324499856121098,-0.6341923005550871,0.08535623680702434,-0.7530136842942067,-0.5131895724821576,-0.7439601593954095,-0.25640970557116693,-0.2877991317705057,0.09172501743640463,-1.4548648107911546,-0.13892502637875226,-0.9839987465892204,-1.3017018946834935,0.6367927679213639,0.7230369991751164,0.5044429409769046,-0.7084043118608092,0.21513679026810864,0.2279440447473128
-0.05457455507960062,0.13529976121375098,-0.36741791051364914,-0.0471116293976263,0.3920270492536285,0.021302366827658268,-1.371036081229416,-1.1529395814575976,0.7582924977047072,0.08764209094103037,-0.8768973911117851,-1.1977145918111332,0.7400983857744344,0.2589820592046092,-0.22406033085974317,-0.8373953939886319,-0.46152286647572,-1.2472378864569178,-1.2393344575920993
1.2934321351252782,0.9333193978672982,1.1580884140022156,1.1911661742925679,-0.6595393121358298,-0.9694094956385964,-0.6868067199441348,-0.7939443284935078,-0.5639946722951881,-0.8583512946219358,0.5401645737458786,0.7792208131640204,0.8018558203119808,0.7186776116388341,-0.2282980295233407,0.559929221112293,-0.46152286647572,0.2572993378519865,0.26568040562442324
1.0043745594453903,1.2610847960663456,0.15683130652154953,1.5296264156938315,0.6667303557713505,0.034651412518605186,-0.5942340454662458,-0.6823203146266447,-0.1887469082851437,-0.8348851596825823,1.3410686972886672,-0.10351307849466468,0.8057824161684847,0.6367927679213639,-0.5746854986758592,0.26310139057266835,-0.46152286647572,0.9163665290315508,0.9249568280068822
0.021270686918816537,0.12973398663448624,-0.30831160318776485,-0.3917549875750933,0.13434562240483494,0.15577932600208824,-0.04556300757937367,-0.134709017224193,0.0684048775740565,-0.06882531736352136,0.27364258367367505,-0.470794869554212,0.7784633924512581,0.6367927679213639,-0.07577854844733697,0.8725159405691465,-0.46152286647572,0.07089649590221074,0.07921838717281869
0.06663144987374982,-0.08229331618077024,-0.10986673791081504,0.720611354881799,0.5231747536124495,0.29161801716910213,-0.9041654690775328,-0.7772043075536987,0.7268396441223662,0.19779118209159993,0.10401949991931876,-0.4759229069788996,0.7363037112099611,0.8028539174464062,-0.7051705384737406,1.202662795339833,-0.46152286647572,1.7352075847394943,1.7440578376335736
1.2876818264531458,1.1186282732446629,1.129957754759509,0.8219343532050297,-0.831546228817115,-1.1659821129808374,-0.8766630337495602,-0.9599452392061618,-0.7390176552080104,-1.100783456366489,0.3650924840820296,1.1362909479771206,0.7382001110724401,0.4040817247732478,-0.5315257142078069,2.080780771514074,-0.46152286647572,1.4090026113273868,1.4177493053432657
0.4728799355296978,0.8187161117837163,-0.09087768929961024,0.8261512427330528,0.5598833362662715,0.13725660759266156,-0.7723927630312111,-0.7574192769918121,0.5750576800570515,0.062149765722567224,0.8730346558875469,-0.8457536269673996,0.36830423824952224,-1.1758957550034483,-0.06506985289176961,0.1186049715880794,1.266647251219905,0.46811207577137576,0.44548306627418477
-1.2477392471918594,-0.6915704722496775,-1.640712015781814,-0.6728291897864691,1.495082555557805,1.4096442938683074,2.1781707183024825,2.554970420950736,1.5130712576508287,2.0251192954690427,-1.492689214340202,0.005594472642564753,-1.2799384965676321,0.6367927679213639,0.032227207612263054,-1.2708390703930055,0.032240024294458595,-1.2206089090355214,-1.221576170120518
-0.15023013874447516,0.2169069669858938,0.23385225586979136,-0.6013204386353723,-0.5983360216791977,0.4258671565059706,0.4767527693854009,0.3407154928543708,0.32893730970082646,0.764830001554986,0.33292864142147277,0.769362994843432,0.7174420201988883,0.7186776116388341,-0.5585685408066225,1.0366735526630138,2.501054478145351,0.23067036043058997,0.185768112002307
0.06500622725185695,-0.0534860564710166,0.2089157795292601,0.39914569204642714,-0.017166719558327603,0.2487509927027139,-0.7247041802014952,-0.71777046952421,0.5604237823671745,0.1482860880397166,-0.04308337779908548,-0.2953133332419522,0.7193198733604736,0.8028539174464062,-0.3801408632207383,-0.09479284321549453,-0.46152286647572,-0.2419939887991986,-0.23377142951380322
1.3937015529474328,0.9564163247867365,1.2153547288014133,1.2031946430304297,-0.7180522829613144,-1.1468945727404691,-0.039663560825730367,0.039411825871910104,-1.0038324843384099,-1.1057342313773928,0.5509813058000455,1.100156799693267,1.0395688833237298,0.8028539174464062,-0.21990719714189888,1.2315892273657254,2.501054478145351,0.06423925154686161,0.019284166956231513
-2.288591454679465,-2.200336633547497,-2.272583947514033,-1.7916149630285982,1.5958714759880759,1.635934873914371,-0.3714167717991683,-0.21541066596605646,1.5823541103912302,2.051193713992443,-1.9022814839900324,-0.6764213100573949,-1.2090030792408464,-0.3649059777841455,0.6337965772481053,0.2830839034268619,-0.7084043118608092,0.07977282170934293,0.09253710277650473
-1.33751300883886,-1.534176948016663,-1.0403695756574054,-1.1244957245960219,0.5624336157743469,0.9966136318797473,-0.36395720679225135,-0.37616457866233016,1.1482043742425745,1.3584166518429222,-1.9186099531311167,-1.3878748874265272,-0.6021783761009826,-1.56746252264949,1.0735483405336312,-1.276834112126418,-0.7084043118608092,-1.2938385969443618,-1.281510390337105
0.9297755186414862,1.6432711427780973,0.012879752764323512,1.4820411373176228,0.8042296339687984,0.27557297736178316,-0.08677349253470057,-0.20588365776362122,-0.8360698626106279,-0.8604899335648301,1.121556479067394,-0.25277330391169567,0.8136597798517426,0.8028539174464062,-0.899618485402672,0.10617856121176408,-0.46152286647572,1.0961121266259775,1.1047594886566436
0.40447173557540195,0.14123763611082946,0.503350511134792,-0.043101936597543175,-0.5965412919111777,-0.9762766717474588,-0.869546416946895,-0.8646459576072204,-0.06929035009417665,-0.6397624984982553,0.23137719404498178,0.6535507042871674,0.7249644772433097,0.7186776116388341,-0.18628669185118535,1.5863902906565708,-0.46152286647572,1.0961121266259775,1.1047594886566436
-1.4159704888303108,-1.5979927937008813,-1.0918336111736056,-0.9318844905294111,0.7274158801352351,1.196905975813042,-0.5846983303648772,-0.4917473740951787,1.5760039735868316,1.9371211072109662,-1.9844421512725583,-1.1953006847075895,-1.0044044540521249,-0.00952567293357168,-0.34663163461913415,-1.1104411170766035,-0.7084043118608092,-0.6614003831861941,-0.6488713991620181
-0.847172551028386,-1.5996839082133123,-0.6113966216646635,-0.41806692553074015,0.46466559513825684,0.11688225927964302,0.5267008020254089,0.551258570432988,0.39039416721522413,0.2584763489383463,-0.7008054141905186,-0.6565184740923575,0.44981905051469284,0.02901872476570404,2.2090094754755936,-0.7201394306733585,-0.7546945828705135,-1.207571805506296,-1.1943837924296588
0.2610835042725388,0.4463139030764318,-0.17372585651877387,1.0481458322220831,0.7768107448333753,0.5276601987542135,-0.49365065616672427,-0.38252108907703575,0.8072240580635636,0.6442124828885575,1.2988157697983396,-0.6508689383866295,-0.6552464657562922,-1.0620585428812601,-0.39877504451383156,-0.7078562019005488,1.1432065285273603,-0.41064417913470996,-0.43133237763514615
-1.423131172466428,-1.6194126027592202,-1.6349145939905263,0.5882751284102118,2.1852945916471134,1.7157564071996667,0.12009825728188069,0.20386248484811337,1.0655388188814603,1.147558045314935,-0.5213005668584523,-0.14160685813735874,-1.305632509576429,0.6367927679213639,0.4791031860812816,0.5274998322899557,-0.7084043118608092,-0.17764062669749028,-0.16495806556142537
0.1839432458446004,0.02877203270764659,0.22916991759518784,0.6610924832943685,0.10452322246699469,0.31432359994393455,-0.8275322444967794,-0.6924653683557936,0.6991501503267283,0.2913240260090413,0.09419576079142693,-0.5261823542106251,0.7630252815084417,0.8028539174464062,-0.11747404956614953,0.5167449284821344,-0.46152286647572,0.2373276047859391,0.24570233221889418
-0.3953039368475263,-0.1967533708692428,-0.793831835401543,0.0378190583000818,0.9241398025767941,0.8279914414544518,2.851829608377209,3.0245186968218722,0.5324706212639353,0.5901046894720371,-1.3631219193962625,-2.0938244737218477,-1.3095550946069971,0.4040817247732478,-0.4391467845670473,-1.4225929257421683,0.2791214696795479,-1.3559728775942872,-1.3614226839592212
-0.038679409729074604,-0.3173832378987477,0.5616094180203055,-1.5971169034658264,-1.521482717000958,-1.3840579154214054,1.1576084186782483,1.097130423876774,-2.110172573360084,-1.0422573685516292,0.10948240116745145,0.667638946509844,-1.3844861468421295,-1.3834024836188237,-0.2888013411531266,0.13257328288494002,1.7604101419900835,0.4481403427053284,0.416625849132865
-1.1440693140069014,-1.802329959415438,-0.8929589428219753,-0.3536932165031132,0.8206037587895408,0.5474676525996457,-0.3498525925238236,-0.37875238388386995,0.8785339527707062,0.9401344906766972,-0.8461429695721563,-0.936212160015634,-0.7571753938416691,0.6367927679213639,0.7837781276045013,-0.4955048090964258,-0.7084043118608092,-0.39732969042401173,-0.384716873022245
-0.22092980300811568,-0.20137396251003795,-0.7562451058944006,0.8996135887595962,1.3575471336552034,0.9307641671775188,3.300132643504778,3.367474179065691,0.6709103759748283,0.6470639333723527,-1.3647168087479435,-1.6564359004420306,-1.36935223831101,-0.6725472653226325,-0.5205212074821146,-1.265088724240548,0.2791214696795479,-1.198418094517691,-1.2038178826489365
0.7218719887414548,0.35517924386620836,0.7994059611093487,0.2949362624515966,-0.7466221175681981,-1.0697363161344786,-0.5662534681515815,-0.6075060759468455,-0.31843698921207,-0.8218278878018148,0.34651193371965855,0.5302138032441589,0.8156341807503117,0.8028539174464062,-0.09852000740078369,1.6240417879255715,-0.46152286647572,0.7432781757924734,0.7518135251589637
0.6785305184096484,0.575210414013479,1.1746236642714325,-0.19901377054093553,-1.4464813000144314,-0.8954651078204502,0.5977699940857327,0.4808142424733249,-1.135597656634997,-0.720610909568683,0.5122082001186344,1.4361274468533807,-0.9654256396146895,-0.5241333852395061,0.11302741606438615,-0.5539299573092608,-0.7546945828705135,-0.3878985942539338,-0.37445036307773705
0.33788400931130436,0.8232190503452249,-0.2873182589924532,1.0764014068905587,0.9216715397958584,0.4322657621397653,-0.1122230442409483,-0.1082181455637408,0.22447940661940052,-0.07521152695464393,-0.49491028964038,-0.43312959958228964,0.7287367863244044,0.8028539174464062,-0.2514206723827949,1.215406692945202,-0.46152286647572,-0.028962169428026277,-0.020671979854826605
0.3095392323484503,0.24324087972951147,0.746841762408798,-0.8648260628384725,-1.327626313052622,-1.5156747440851976,0.1433155622203543,-0.052770810376081057,-1.315043550447236,-1.0656945970905654,0.389930246635176,0.9004363984719935,-0.9054323655056257,-0.6725472653226325,-0.36140617393793356,-0.4776678168124024,0.7728843604497264,0.3726915733447048,0.35891141485022554
0.44050184430027983,0.03678238608361456,0.17462118013084815,0.9138816694019687,0.3062659704307121,-0.23246285223574586,-1.1772350145341186,-1.0869149993738048,0.40981197202728986,-0.24935403685495583,1.1239921524351706,0.34574596191048534,0.7572678417983509,0.8028539174464062,-0.7717735600510718,2.0574501601225887,-0.46152286647572,1.0961121266259775,1.1047594886566436
0.051829876772887896,-0.01991848595955113,-0.08870924952611658,0.0901857826879756,0.15076688581888378,0.1452512892056878,-0.8388246500631654,-0.6503948642496599,0.6205558151122148,0.06292857052705966,0.08524681465142832,-0.9114524884565045,0.7325165212155684,0.8028539174464062,-0.4455607958117776,0.07352572611060132,-0.46152286647572,0.3904442249589692,0.3988675616612836
-2.1825851636955,-2.2778919310705956,-1.8537123923951246,-1.516542468247304,1.2712561993774956,1.1972655032617228,-0.2671904838149464,-0.25783346564143694,1.4636649008039266,1.7780617793085525,-0.8718975852846672,-1.400788640640933,-1.3115133861634591,0.4040817247732478,-0.5404231677714898,-1.0175630641086306,-0.7084043118608092,-0.20205052266710377,-0.18937571083484978
1.5288000270674036,1.151973770143952,1.566311956036358,0.7036899708556383,-1.3933763912175579,-1.7712472258817216,0.13478744536692944,-0.02594744533448961,-1.9465559514676145,-1.5602554842397822,0.6993435681059103,1.0238755750694075,0.8038181145090112,0.8028539174464062,-0.49196847565259577,2.665701088230367,2.871376646222985,1.9415821597553176,1.89056370927412
1.6918561990653036,1.278806808071493,1.510829960732096,1.4790302401405433,-0.9018422438923376,-1.1739685751071693,-0.5739448375693802,-0.7486027864492558,-1.1273564596263432,-1.14540907361084,0.7875168985613314,0.9932295817872353,0.7784633924512581,0.5571170692268228,-0.9345836626945276,0.6079091306260689,-0.46152286647572,1.2292570137329601,1.2379466446935041
1.3727798565997076,0.9390432219355839,1.243183450143116,1.3174500674184177,-0.6865860507303679,-0.8200541667099297,-0.7377668478735171,-0.7793938853258338,-0.7847723697650589,-1.0640411146931867,0.5434210249751273,0.9538001632294332,0.7784633924512581,0.8028539174464062,-0.11668485779265916,0.9222357026015194,-0.46152286647572,1.016225194361788,1.0248471950345275
0.4013042271511527,0.1266412106462637,0.4977780163709895,0.06279472454989442,-0.5316887902884009,-1.246587770976678,-0.21002009743552028,-0.31514034255512946,-0.5004345101240275,-1.2089768231087588,-0.044790637931938194,0.7243459116512516,0.6729158579112849,-1.1758957550034483,1.1253262300883242,-0.8584940357740657,-0.7084043118608092,-1.2383615606497858,-1.2260157419884132
-0.7521841638800183,-0.5388267640470396,0.2791980800954424,-1.7128358055225872,-1.2640865933202137,-0.04439739455182644,1.8325852362396178,1.8199109148068924,-0.28014855815000694,0.36228373528308705,0.005082529409962241,0.38526953805276565,0.14601239370905095,-1.1536998222471866,0.21977122578788447,-1.2539813574250223,1.7141198709803793,-1.3809375439268463,-1.4122002871982742
1.569485387400612,1.7692760085716168,1.8467032329062671,1.756369398384532,-1.1307674119310365,0.705981678040663,-0.14656831857989155,-0.3732395942576079,-0.883798111754262,-0.8575471206905436,1.0840626913592666,2.2564742777446343,-0.20043677019486147,0.6367927679213639,-0.9301526437156089,-0.5330800115381433,2.7479359235304406,0.033172111221898976,-0.016232407986931256
1.2902491622103194,0.9854938496583793,1.2167705148117338,0.7806968347223691,-0.9531094444974126,-1.3317924429081078,-0.7510807759486152,-0.866398089158791,-0.7037182777347877,-1.1877242288303214,0.528264633230214,1.2820828847849755,0.7515276141907906,0.7186776116388341,-0.4430870383463777,1.7415739693701695,2.1307323100677173,1.1826563032455162,1.1447156354677017
-0.5813999018107235,-0.584168921017733,-0.5441109922799159,-0.5841226048770929,0.2963540559502924,0.17591854278691454,-1.1200964981054875,-0.8577984016578244,1.1524938605222432,0.8310068711185925,-0.9734940319369382,-1.1826575011266784,-1.2048693753737216,0.18923755117662797,-0.3590750033538,-0.7207652866784946,-0.7084043118608092,-0.3285381654187373,-0.31590350906986714
0.9680782220146295,0.7289497391614401,1.1145898624494641,0.3719675871894036,-1.0626841200078436,-1.158195884649055,-0.6373384406455466,-0.7835708510421265,-0.6520251229869736,-0.7590219664665789,0.5778738435349986,0.9858756022886623,0.7630252815084417,0.8028539174464062,-1.001087392881359,0.04844625928101335,-0.46152286647572,0.15078342816640036,0.15913068079493492
0.7331265078722989,0.588824084909748,1.0864091849056488,-0.14823858942667476,-1.3180532458309373,-1.0256024388470424,0.3511478513097739,0.21293330187110998,-1.0668057379896578,-0.8498933555280196,0.36573926547967184,1.354751399729654,-1.3938846223109966,-1.4781305984968107,0.361531523357184,-0.035542369054801924,2.254173032760262,-0.32964770614462885,-0.37028826445158514
-0.8398069465679783,-0.5638212909965288,-0.8407568380946886,-1.1358803394324082,0.32901841041393853,0.13125474608852714,0.11171243501626753,0.008775533239872176,0.2995247670879391,0.07568410585060273,-0.9138659667787014,-1.3551646641583635,0.7920743182379727,-1.3237887993440574,0.6200966034044347,-0.4185492141029402,0.7111639991034541,-0.6528014425605347,-0.6657972669083692
-0.5198875482897896,-0.1536543945659912,-0.7471532934234574,-0.34238757946659504,0.6609489472789755,0.6435190401881289,-0.8202960934687527,-0.7892216812789888,1.2662545922167792,1.4782847405211528,-0.8555985651523811,-1.2593769944766726,1.498794950749908,-3.2718828802449615,1.3054642739989133,-0.9750559460454837,0.7728843604497264,-1.2317043162944366,-1.2459938153939423
0.24687151184205966,0.3073018436082957,-0.24453738263655064,0.7909340134722217,0.7152626195767302,0.21807432623379155,-0.35822574249821565,-0.408020928380654,0.0757902520618649,-0.2754063530483072,-0.62410107152336,-0.3901418677422614,0.7649482708576307,0.5571170692268228,-0.514531706893086,0.9755957018722865,-0.46152286647572,0.10418271767895641,0.11251517618203379
-0.17892959375210563,0.43261984841508766,-0.28847946057085905,0.5339468295925295,0.6232658291779534,1.6187211536285042,-0.41039128210831405,-0.4672365698670006,1.074514067259116,1.318600366467042,0.6636130736524318,1.2081419063814993,-0.9054323655056257,0.6367927679213639,0.7930668750376515,-0.06272240127787207,-0.7084043118608092,-0.5504463105970419,-0.5378821024646344
0.1696675407857325,-0.12114436186156011,-0.17032657125946715,0.8957600265192821,0.6887439445026583,0.2652549191459017,-0.6263048290861934,-0.5487375448914692,0.5382502655608306,0.04935526421806093,1.1860889240424364,-0.5438261113723462,0.7707288212486709,0.8028539174464062,-0.05454822620722924,0.5953562473230462,-0.46152286647572,0.017638541059417662,0.025943524758074533
0.9879653720558248,0.8919909121579503,1.1866050224334503,0.10605364225520916,-1.2915525682837312,-1.4647074036250773,0.5029796450974514,0.4097199672799605,-0.9918523875461056,-1.2411811980600898,0.7016228606881694,1.6095440507217083,1.860750153355303,-0.19377846007865127,-0.3997568589251652,0.36986926947245197,2.6244952008378957,0.26395658220733564,0.21684511507757442
1.3132423264482858,1.3815371552607474,1.3294857549755656,1.2363856729546612,-0.8295743330079075,-0.4409039589185138,0.37607147719847356,0.2772225412892793,-0.644432845785432,-1.5091047435970444,0.865760009817691,-0.47844400979293844,-1.0698817407617094,-0.3649059777841455,0.006015450237622908,0.00430805412939674,2.9948173689155295,-0.10884910169221589,-0.1627382796274777
0.19810421389239385,-0.03564097015608738,0.6882599256742263,-0.8476122251106509,-1.2514590100369034,-1.781064928232869,0.11257061951497946,-0.025593523395616415,-1.630222877160287,-1.3991160831101848,0.19903095901067727,0.9282896421852744,-0.6106556733355284,0.4040817247732478,-0.5427441248094819,-1.2390251492176192,-0.7084043118608092,-1.3692873663049854,-1.3569831120913258
0.16081146333419277,-0.059756183050889304,0.5078239428723156,-0.4787993920001523,-0.8423708366430763,-0.975812895747234,-0.16246854201376637,-0.320048517999821,-0.591612732376452,-0.4950487325386973,0.003050163255136661,0.911468727812138,0.43032543430302517,-1.2828248287727033,1.3469072866141885,1.0343972151929595,1.6369694192975388,0.42151136528393185,0.3922082038594406
0.4768748218419947,1.0410885811984418,-0.06392617899629345,1.0367152165031237,0.6455618499106931,0.3996758599633467,-0.8195082838471986,-0.8568498839848163,0.47670987689572747,0.26627810175469857,0.8865164694139223,-0.5701280961765669,0.7591850708190248,0.8028539174464062,-0.39930865784886577,0.36851677026134677,-0.46152286647572,0.24398484914128823,0.2523616900207372
