meanfreq,median,Q25,Q75,IQR,sd,log_skew,log_kurt,sp.ent,sfm,mode,meanfun,log_minfun,exp_maxfun,modindx
0.201144993534253,0.200798668885191,0.183094841930116,0.222229617304493,0.039134775374376,0.0407157996187721,1.1276927455887742,2.0935792251786176,0.87195462747257,0.313510918452625,0.183094841930116,0.167853686763849,-3.0285220963769808,15.057322335255488,0.160324675324675
0.19932052627914,0.184210526315789,0.152323049001815,0.258148820326679,0.105825771324864,0.0524992116022558,1.1973788682493829,2.2872788492100273,0.882883700845198,0.0897395650111571,0.27529945553539,0.134526931164788,-4.150055169236103,7.7778663404846275,0.156098659758982
0.193070343038165,0.196268370607029,0.188575079872204,0.209150159744409,0.0205750798722045,0.0393914841249233,1.5165014442505744,2.8705956983323184,0.825535651605666,0.257366814325556,0.196805111821086,0.19651035086239,-2.7788192719904177,12.182493960703473,0.566666666666667
0.206801093239337,0.208960863697706,0.190445344129555,0.221052631578947,0.0306072874493927,0.0303871206292635,1.2695399456096959,2.3801961493766663,0.83767812144781,0.17305408863648,0.218407557354926,0.180056489662729,-2.9789251552376106,16.2923826161244,0.172694288389513
0.113638445397776,0.0841092327698309,0.0455136540962289,0.184603381014304,0.139089726918075,0.0784477175076235,0.5957821717072378,1.3857336358949432,0.954833779535222,0.662664730988404,0.178413524057217,0.16050587843801,-4.093302352643655,10.516455032989152,0.277884615384615
0.149025234653521,0.128978444236176,0.095651358950328,0.221218369259606,0.125567010309278,0.0791593990541358,0.9774355781510136,1.898607457576761,0.945142861265082,0.605060753333382,0.20717900656045,0.113727942930821,-3.6826098411003416,15.778065084104524,0.146984126984127
0.209337467168783,0.21609756097561,0.207479674796748,0.230081300813008,0.0226016260162602,0.0456840657815732,1.6256958471695644,3.204505468887193,0.84242348347309,0.276297426636053,0.216260162601626,0.216738908396083,-2.687847493784691,12.98899634590143,0.51025641025641
0.19805248838493,0.215447870778267,0.133627019089574,0.259441997063142,0.125814977973568,0.0635047615838715,1.0729793439371365,1.9950122764574467,0.872344667804116,0.280106415507521,0.130748898678414,0.130179817302756,-3.0355537677406637,16.03167534063386,0.0774050667098796
0.140367973963366,0.119888423988842,0.105439330543933,0.218298465829847,0.112859135285914,0.0769515265456857,2.4459779318650736,5.289866312985591,0.898097163960341,0.498558894579408,0.0,0.115006446738407,-3.885422323630965,11.293670366739633,0.268965517241379
0.199137654873531,0.217777777777778,0.135452991452991,0.246495726495727,0.111042735042735,0.0587237379311004,0.7653609621900899,1.4951698457139135,0.901842237417053,0.316277876614438,0.223521367521368,0.141118885609585,-3.0315417262507007,16.03167534063386,0.101756756756757
0.195012890412784,0.19614747930775,0.181188863807374,0.208156508653123,0.0269676448457487,0.0313155709294918,1.4031087819717973,2.645028296321078,0.853429663917665,0.187442423069579,0.205417607223476,0.169109836650226,-4.036450583803196,10.892339037086268,0.175179569034318
0.163668454558969,0.1573086627418,0.111623212783852,0.220891505466779,0.109268292682927,0.0656483218584502,1.1949504525803467,2.45892543866811,0.940327117651343,0.608047363124883,0.220656013456686,0.107101023272948,-3.704383640649902,5.802226703320771,0.16856355576854
0.159905386526041,0.168106734434562,0.0985514612452351,0.223964421855146,0.125412960609911,0.0774852273282348,0.7204523567163338,1.7069957739955524,0.97291243602926,0.776356556981389,0.200304955527319,0.0927964198875804,-4.138162065722156,13.77631508809287,0.264390243902439
0.175235662190787,0.1928125,0.1165625,0.2215625,0.105,0.0581249842166691,0.963644710499322,1.8796517928465608,0.920791270291832,0.449500347973826,0.2140625,0.109784798346624,-3.6176519448255693,14.391916095149943,0.244025157232704
0.193322455968975,0.205296442687747,0.138339920948617,0.241818181818182,0.103478260869565,0.0564600043942415,0.8024954801614655,1.5479173785543883,0.907359784548791,0.349014440822593,0.196442687747036,0.119088486780861,-3.0583157598557578,15.778065084104524,0.108809523809524
0.194976573718447,0.213939393939394,0.143030303030303,0.238181818181818,0.0951515151515152,0.0555377816091852,0.9213689417868297,1.782805699612748,0.893008489060757,0.290411258343355,0.248484848484849,0.101591795333649,-3.0543941862025763,12.342998820920272,0.10752688172043
0.182572401994766,0.183141630901288,0.169922746781116,0.196841201716738,0.0269184549356223,0.0302235627321657,1.2703578057658287,2.380651423196071,0.832675865494526,0.203435915160108,0.186987124463519,0.165648613967356,-4.129148484416791,15.057322335255488,0.201373294178615
0.141460760257104,0.124879288437103,0.0907242693773825,0.201194409148666,0.110470139771283,0.0728613947386807,1.1829886652789636,2.644918462270804,0.964872908622973,0.734290426512105,0.0601270648030496,0.101394760053795,-3.8259203063747345,10.516455032989152,0.239138987242174
0.189808574525823,0.202867924528302,0.136830188679245,0.241433962264151,0.104603773584906,0.0570158469660779,0.5855183697762153,1.2884654776209818,0.917882900657629,0.35384525548475,0.123622641509434,0.143058584011794,-3.0285220963769808,16.03167534063386,0.199835526315789
0.135052913878465,0.112927012791573,0.0876448457486832,0.200361173814898,0.112716328066215,0.0720951469733061,1.4865422026545059,3.0023710529218626,0.94841734740265,0.682987712276421,0.102603461249059,0.0907510578606786,-4.060443010546421,7.38905609893065,0.217151675485009
0.17013601221381,0.181679389312977,0.109435114503817,0.218870229007634,0.109435114503817,0.0600674004027456,1.0306089376533758,1.931048743592537,0.908573148169627,0.437559996154738,0.109435114503817,0.0952230557193649,-3.9773424715487877,13.77631508809287,0.0914308073562019
0.145532381420409,0.129720597790773,0.0889668615984405,0.233788174139051,0.144821312540611,0.0878640432205773,0.8996729530985476,1.7934878689868645,0.946595365907053,0.621392074284665,0.115893437296946,0.103803136925715,-4.154969184038537,15.778065084104524,0.166809605488851
0.134334619358958,0.142258064516129,0.0597360703812317,0.203225806451613,0.143489736070381,0.0880720121126652,3.3961398216664507,6.794864463177307,0.875222913077061,0.581753802673786,0.0,0.0978092275146358,-4.101609773213515,10.163883259530015,0.0
0.14521767196647,0.124270916334661,0.105529880478088,0.221322709163347,0.115792828685259,0.0773280277423382,2.440200159855373,5.276217538089394,0.899194863230012,0.494952059064128,0.0,0.105503507205964,-4.10470734925765,15.057322335255488,0.146458583433373
0.183331090060849,0.195411954765751,0.124846526655897,0.221195476575121,0.0963489499192246,0.0581013274349781,1.045972495592235,2.149962482018979,0.908453490219436,0.385104467558189,0.195411954765751,0.116747853851898,-3.0583157598557578,16.2923826161244,0.14673721340388
0.198253671007583,0.201016518424396,0.187852604828463,0.210978398983482,0.0231257941550191,0.0306581033683639,1.6573290892112775,3.2352654140874244,0.838184205020682,0.141781651490706,0.199237611181703,0.172201019012523,-2.611906340549308,12.675646317329877,0.107275284490474
0.235652843841568,0.248134328358209,0.21365671641791,0.261194029850746,0.0475373134328358,0.03705686928653,1.1218345940796974,2.049689388103125,0.832944700381341,0.169130422124948,0.259626865671642,0.183226741246844,-3.039549777054044,16.2923826161244,0.107102970739334
0.16039226937243,0.133358974358974,0.110564102564103,0.21825641025641,0.107692307692308,0.0591593146940754,1.2105618102648252,2.3577836023228853,0.904320803819185,0.380586546249631,0.117384615384615,0.107572189899147,-3.356897122765575,4.089614470929311,0.578277356446371
0.183550650163004,0.187810858143608,0.17800350262697,0.196637478108581,0.0186339754816112,0.033171854034331,1.4728057789094782,2.7358315406073324,0.785317613957902,0.235786121483221,0.192714535901926,0.177953383405016,-2.8071411037464418,11.722832801304259,0.167132867132867
0.178993872584196,0.176,0.137142857142857,0.237142857142857,0.1,0.0630500538965471,1.0844180462007975,2.1871556217381336,0.926600389877132,0.521834832201963,0.172,0.130524787819114,-3.0534113851406692,15.057322335255488,0.165470852017937
0.209175821900135,0.221981981981982,0.191711711711712,0.242162162162162,0.0504504504504504,0.0553886934023213,0.990147520121377,1.8694929619450464,0.890395516507577,0.377435853884028,0.226018018018018,0.16155727498663,-3.036554268074246,15.291127026637145,0.105872844827586
0.167688531356774,0.174785568413887,0.103308373042886,0.223008849557522,0.119700476514636,0.067265353848034,0.9998055619011761,2.0862519458239723,0.951842088698658,0.645683730792402,0.16639891082369,0.0857954361562889,-3.885422323630965,12.182493960703473,0.198369241756934
0.167761537790356,0.159934029686641,0.125607476635514,0.20087960417812,0.0752721275426058,0.0588833701350998,1.2617228219770702,2.5264871911047164,0.923640118952189,0.485117754269874,0.126838922484882,0.1320890637034,-3.987825968843645,12.675646317329877,0.0583736263736264
0.176352183478169,0.191789594053745,0.12759291023442,0.215803316180675,0.088210405946255,0.0504095272272387,0.9571563415815018,1.9212075693236037,0.917414449245839,0.229564025683866,0.198993710691824,0.117233397757103,-4.020877410340228,12.182493960703473,0.121487603305785
0.186187844930906,0.195726109857035,0.173182844243792,0.22711813393529,0.0539352896914974,0.0598029399271744,1.0921538818051126,2.107489894011714,0.922318064406785,0.530252697474892,0.193829947328819,0.17224264356261,-3.777062019994029,13.77631508809287,0.200746268656716
0.24026030798774,0.253687436159346,0.233953013278856,0.267701736465781,0.0337487231869254,0.0436533181443995,1.489071554329974,2.8372830258144996,0.82446957562036,0.149330912945408,0.254545454545455,0.167447153984355,-3.9796816539019626,15.778065084104524,0.145781466113416
0.199540600149084,0.195471698113208,0.175220125786164,0.22188679245283,0.0466666666666667,0.0367331234057601,1.1132410563916082,2.1238395328821302,0.869829348643377,0.243309355609586,0.175220125786164,0.160439383556479,-2.970414465569701,16.03167534063386,0.0725829725829726
0.213737518936403,0.215566835871404,0.197089678510998,0.233096446700508,0.0360067681895093,0.0313206994899313,1.1145560062021063,2.001285847906103,0.830999898709553,0.176066273602271,0.230253807106599,0.169202403083671,-3.0583157598557578,15.778065084104524,0.0833528173953706
0.193562985303168,0.204,0.137333333333333,0.250666666666667,0.113333333333333,0.0615960956073167,0.6425811053654809,1.4472420719271337,0.922265790055801,0.37354711672828,0.276444444444444,0.118220413491491,-3.0592937550437354,16.2923826161244,0.187572143131974
0.211933514963544,0.222980132450331,0.171059602649007,0.254966887417219,0.0839072847682119,0.049353292082354,0.6556016981466665,1.397407469417626,0.901947509059661,0.261534856164153,0.255894039735099,0.161668007235647,-3.010210292734645,15.778065084104524,0.197943444730077
0.1482971951978,0.171785095320624,0.0701213171577123,0.210849220103986,0.140727902946274,0.0764960399596835,1.1952057036240333,2.375568853568477,0.94368539640515,0.654823185770455,0.0109185441941075,0.172746367828687,-3.5695326964813714,13.77631508809287,0.090307736554501
0.184124504935006,0.182564102564103,0.143076923076923,0.235897435897436,0.0928205128205128,0.0611529806935386,0.9482183678253296,1.963580795103737,0.926225342737283,0.450288446346195,0.177435897435897,0.128601149773361,-3.0405462893437845,16.2923826161244,0.121783088235294
0.183357686998107,0.181052631578947,0.172105263157895,0.195789473684211,0.0236842105263158,0.0348652762733699,1.470254056247527,2.828377673146637,0.817364909013985,0.233875463997905,0.175789473684211,0.172606957911504,-2.4691582928198605,11.722832801304259,0.221003134796238
0.194606312815826,0.217306397306397,0.133872053872054,0.241818181818182,0.107946127946128,0.0593813329131119,0.9906871282354845,1.9865250812005102,0.901327589924404,0.384840180577209,0.217306397306397,0.110264939885829,-3.1218141120250693,5.2944900504700465,0.158302122347066
0.180879049819362,0.189411764705882,0.121058823529412,0.224411764705882,0.103352941176471,0.0622983868280631,0.7322288416857876,1.4717516662592893,0.929877340654656,0.502994698962809,0.223176470588235,0.129785455538019,-3.051442880567996,16.03167534063386,0.184447211844472
0.179541939568321,0.175820895522388,0.166567164179104,0.206865671641791,0.0402985074626866,0.0474328892579144,1.4473080811065098,2.7955354670017747,0.868478887927767,0.349780150581164,0.171044776119403,0.171535326346762,-2.3921972516837333,14.391916095149943,0.15842763549732
0.201065555938865,0.217755539671194,0.170321658327377,0.2421729807005,0.0718513223731237,0.0555613863205024,1.0413230261977937,2.023306184764396,0.913371545657332,0.452540567658792,0.25578270192995,0.190780681083737,-4.05504051226307,15.778065084104524,0.123106060606061
0.205611475072896,0.203846153846154,0.187307692307692,0.231153846153846,0.0438461538461538,0.0388450659297299,1.1309433476889263,2.112077493361492,0.866567400953201,0.273318381464599,0.192692307692308,0.160681114596391,-3.0265039322207445,14.82965976415595,0.0361351611351611
0.198727301653999,0.21,0.14293023255814,0.253953488372093,0.111023255813953,0.0608251059223601,0.9006893426777964,1.9284808839979926,0.926903746350185,0.388860224971325,0.276093023255814,0.130016830020555,-3.0543941862025763,16.2923826161244,0.0738586156111929
0.183464658860282,0.18910277324633,0.129265905383361,0.253964110929853,0.124698205546493,0.0743383228624144,0.9972214213043669,1.9125155629960267,0.945124150667731,0.630812661571857,0.266296900489396,0.154437032848234,-3.0445224377234235,14.82965976415595,0.144271075919888
0.187178320302602,0.198947368421053,0.133765182186235,0.22331983805668,0.0895546558704453,0.0586288116361928,1.0631070781367473,2.0673415939784943,0.894822618198461,0.352555689712054,0.200647773279352,0.114047864536265,-3.0583157598557578,16.2923826161244,0.14968814968815
0.1755808951667,0.182556818181818,0.157897727272727,0.220738636363636,0.0628409090909091,0.06141440929012,1.0535381973242046,1.9910760389004365,0.925413399208143,0.534688943364003,0.168636363636364,0.149722172076874,-3.0194081092392753,16.2923826161244,0.133457926011118
0.206995718174143,0.219346049046322,0.147629427792916,0.266648501362398,0.119019073569482,0.061346296510136,1.194156464135532,2.2037897121215866,0.875590879836599,0.290091572128083,0.268555858310627,0.133469807932627,-3.0435298818106706,13.205655189475523,0.144916682269238
0.154292082480072,0.157556270096463,0.0990353697749196,0.200546623794212,0.101511254019293,0.0593072363192182,1.5147586930208554,2.954045599438342,0.8923885265235,0.426589787445594,0.101511254019293,0.0984899979063445,-3.081909969795044,2.865181156183693,0.728497409326425
0.156321175603224,0.170212143379664,0.0999561082662765,0.20626188734455,0.106305779078274,0.0623622433403041,1.3230369197560152,2.543292213789435,0.912988543555364,0.498741821661138,0.20626188734455,0.0975718816834255,-3.9357395320454622,16.08324067206299,0.179155188246097
0.189172238176716,0.16465671641791,0.142925373134328,0.254925373134328,0.112,0.0573215075617022,0.9603772107800138,1.736359774175786,0.873848245787385,0.243626984973453,0.263283582089552,0.132000651617652,-3.0553760223148347,16.2923826161244,0.0977564102564103
0.172678831700133,0.182923005993545,0.161622867680959,0.197768556938681,0.0361456892577224,0.0519137767985667,1.401602080113468,2.8024758681945605,0.89383792457724,0.409584631291328,0.0,0.173162448571461,-4.07222675696848,15.057322335255488,0.0728317836010144
0.206207148551527,0.225265957446808,0.206835106382979,0.247978723404255,0.0411436170212766,0.0701507579843,1.2663462383005044,2.4446601255697233,0.891029424326669,0.388560445459164,0.213164893617021,0.190322678062754,-4.0298060410845284,15.778065084104524,0.251959642995731
0.22741350971787,0.228260869565217,0.211014492753623,0.245507246376812,0.0344927536231884,0.0284048875077534,1.1019453994252442,2.0204725024222445,0.817695311198337,0.125621899147583,0.211014492753623,0.199165679767502,-3.056356895370425,16.2923826161244,0.0735395189003436
0.187139453483911,0.176109384711001,0.143045369794904,0.247632069608452,0.104586699813549,0.0564994065292902,0.8801051866427515,1.6388611083849953,0.902246986812632,0.29859947711039,0.166190180236172,0.138197601338005,-4.093302352643655,10.163883259530015,0.127006087437742
0.213795479876415,0.235090016366612,0.147103109656301,0.265793780687398,0.118690671031097,0.0592326322464619,1.0896299024091443,2.056583229213111,0.862244991504774,0.194830939338103,0.275875613747954,0.124716813976301,-3.050457173243237,15.531296897615752,0.0879667090509768
0.165804326379707,0.1938199513382,0.0958880778588808,0.229245742092457,0.133357664233577,0.0829370478308713,0.9857392610747223,2.163291957537076,0.96318261016769,0.725957056856497,0.204890510948905,0.189944745886633,-3.8930949955426293,15.057322335255488,0.261694915254237
0.187154334311233,0.167517934002869,0.139799139167862,0.252281205164993,0.112482065997131,0.0603496600560409,1.1712879412521695,2.2452681600328788,0.892330337476557,0.389372701170099,0.253888091822095,0.141512284715125,-3.039549777054044,16.2923826161244,0.123509994498441
0.0998539810982611,0.0876708507670851,0.0269456066945607,0.167726638772664,0.140781032078103,0.0801020534390035,1.2311833839683979,2.4999562906038766,0.956193498131432,0.707621895940236,0.0099581589958159,0.106525451222714,-4.151039905898646,14.391916095149943,0.247292873331654
0.203858250740905,0.224082232011747,0.156240822320117,0.246696035242291,0.0904552129221733,0.0548432995591028,1.0435404158660222,2.0594408386940803,0.889535932653153,0.250355533994814,0.225315712187959,0.110514072655816,-3.0405462893437845,15.291127026637145,0.0897230028101164
0.148281382593677,0.129892780557541,0.094867762687634,0.200343102215868,0.105475339528234,0.0681171836825027,1.451256607860711,3.1737296993178745,0.942626112443593,0.635852982521046,0.121286633309507,0.0975316074241821,-4.1470951276076295,15.778065084104524,0.139221556886228
0.185224860748492,0.186666666666667,0.175714285714286,0.197619047619048,0.0219047619047619,0.0302696962310954,1.404826097979751,2.688882925642725,0.808994995611312,0.220770372586795,0.18047619047619,0.164927153820592,-3.7181348122627265,7.987853520342716,0.0906593406593407
0.194936806443789,0.194901960784314,0.181862745098039,0.208970588235294,0.0271078431372549,0.0344042968381977,1.3941691398339642,2.6907205661105373,0.84810956172663,0.254252574820638,0.197647058823529,0.169901055711669,-2.9746788643561595,16.2923826161244,0.106637168141593
0.185658943707815,0.204059040590406,0.18029520295203,0.216715867158672,0.0364206642066421,0.0589735600062524,1.2946194851453656,2.3778018292947363,0.895262963868306,0.481776856046857,0.212324723247232,0.172464293117519,-3.947631432895513,10.516455032989152,0.14015737874097
0.17380108285868,0.174733637747336,0.147458143074581,0.206697108066971,0.0592389649923897,0.0552981801787158,1.1950974751546537,2.269508904194682,0.910963999883577,0.488688805063039,0.143622526636225,0.137393700633444,-3.0455140094457187,15.778065084104524,0.104643514864509
0.198308114475338,0.220634390651085,0.137429048414023,0.253823038397329,0.116393989983306,0.0604827126229509,0.8914323687486146,1.7922025030746156,0.903695405256157,0.321622017648321,0.255225375626043,0.135739589668313,-2.987364023883474,15.778065084104524,0.190660363844721
0.141909368373887,0.13243947858473,0.0993296089385475,0.207262569832402,0.107932960893855,0.0761535459601137,1.0469406787676476,2.1865978487440807,0.967418558547928,0.778548657128434,0.118361266294227,0.119752212605996,-4.150055169236103,12.675646317329877,0.119284561592254
0.116288597782118,0.10610800744879,0.023463687150838,0.205176908752328,0.18171322160149,0.089218424848606,3.1593476172614605,6.38551370828129,0.903219875856902,0.597356667876069,0.0,0.104676049963464,-4.1321620477220575,15.778065084104524,0.134328358208955
0.185416892761812,0.208392036753446,0.180949464012251,0.240551301684533,0.0596018376722818,0.0810423419764072,1.4521422892200693,3.4997147652763236,0.921850157217542,0.47028539484667,0.0,0.196081166765532,-3.6651629274966204,14.391916095149943,0.289189189189189
0.179854591868213,0.185142857142857,0.172,0.196571428571429,0.0245714285714286,0.038916989648071,1.3989416538892543,2.642790707350909,0.820680853314829,0.30264596153619,0.189142857142857,0.178142589733576,-1.8425317946014808,7.38905609893065,0.22
0.172108228130333,0.178181818181818,0.161212121212121,0.200594625500286,0.0393825042881647,0.0607777784786847,1.5889768939456392,3.513796216591674,0.906936447854573,0.450730678138933,0.0,0.135377776755608,-4.108822581402754,15.778065084104524,0.235976789168279
0.19422590118114,0.189411764705882,0.172941176470588,0.217024221453287,0.044083044982699,0.0398646616735316,1.1734053908952804,2.1982413136698975,0.869020238191317,0.279019059010776,0.173910034602076,0.168237784652557,-2.9607525546579643,15.778065084104524,0.136642419055769
0.0597809849598081,0.032026913372582,0.0150714886459209,0.0901934398654331,0.0751219512195122,0.0642412677031359,2.6292567343750273,5.61823513635534,0.893369416700807,0.491917766397811,0.0,0.084279106440321,-4.153988310982944,15.778065084104524,0.0
0.153942990690025,0.163752931978108,0.0967630961688819,0.198561376075059,0.101798279906177,0.0617566425536164,1.4931152986219918,2.8781893913979832,0.892001762394341,0.422900721861092,0.0998279906176701,0.096414968940507,-3.0155349008501697,4.657419495658912,0.612151067323481
0.193800839171614,0.209101516919487,0.134282380396733,0.244060676779463,0.10977829638273,0.0586374681611946,1.0813788131604443,2.248158248346691,0.915364326699973,0.40935646265842,0.244060676779463,0.110041639318906,-3.645776213696431,5.2944900504700465,0.150728740694139
0.134505931672854,0.123855024711697,0.0518945634266886,0.215881383855025,0.163986820428336,0.084255137813054,0.7605821768497787,1.6770825638642783,0.971676347004834,0.768141347343468,0.0230642504118616,0.106786250128209,-3.2386784521643803,10.516455032989152,0.272604588394062
0.213732371709091,0.242573266619014,0.141701215153681,0.257984274481773,0.116283059328091,0.0577047388249589,1.1357790600026256,2.185031316879082,0.859712348425559,0.0849343635514977,0.248977841315225,0.133667302572349,-3.5642370089066584,12.675646317329877,0.229051310446659
0.195079760666835,0.195165562913907,0.172913907284768,0.212781456953642,0.0398675496688741,0.0406632190788311,1.0414588435521392,1.9699454659170763,0.880660641560411,0.25245392843863,0.206754966887417,0.146272263272527,-3.051442880567996,16.03167534063386,0.160920897284534
0.12213446663004,0.111121076233184,0.077847533632287,0.176883408071749,0.0990358744394619,0.0666073160592986,1.09138037695849,2.1881303314288325,0.956180914834911,0.690305434280125,0.102331838565022,0.0806141304819367,-4.148082782008905,15.057322335255488,0.14
0.152132514374701,0.155669348939283,0.0989319678127286,0.201141185076811,0.102209217264082,0.0617163216766143,1.418725982517119,2.812094755421772,0.915751170072019,0.52039768064844,0.0966788588149232,0.0902853818880444,-3.068052935133618,3.1154189462171327,0.366272824919441
0.185992534221024,0.187908745247148,0.177794676806084,0.195361216730038,0.0175665399239544,0.0240016650218559,1.4660557325901884,2.754439523166885,0.747694869723785,0.106801091388317,0.190570342205323,0.168579086563837,-3.7226768336972276,7.7778663404846275,0.183098591549296
0.191326682648968,0.206029173419773,0.133419773095624,0.245510534846029,0.112090761750405,0.0582929494288619,0.8784761379288248,1.7682212579838237,0.919544317134466,0.387348172105475,0.25095623987034,0.127913844711285,-3.0592937550437354,16.2923826161244,0.148571428571429
0.240473728978172,0.249516129032258,0.2275,0.261370967741935,0.0338709677419355,0.0350870276490873,1.2906518910653677,2.4079422002934936,0.811424215199402,0.169333493526697,0.259677419354839,0.185412655705218,-3.017371448657472,16.2923826161244,0.127905004240882
0.175659428789724,0.144191616766467,0.131057884231537,0.256526946107784,0.125469061876248,0.0716515330560574,1.5552957816218784,3.1208955076358045,0.87674895524559,0.403909559814853,0.134411177644711,0.132726095827914,-4.100575111972737,9.832707078469792,0.203436807095344
0.176221992371167,0.1872597299444,0.155456711675933,0.214837172359015,0.0593804606830818,0.0595145236366522,0.8864687609776387,1.652106389388584,0.94346434328447,0.625889235766941,0.210389197776013,0.174938270761205,-3.817712325956904,11.293670366739633,0.119015809396571
0.233040810183163,0.234974874371859,0.213400335008375,0.258894472361809,0.0454941373534338,0.0318512264583453,0.9214664992865189,1.6331532950412329,0.839204876599878,0.136638306482638,0.258894472361809,0.207059272087165,-2.9553442126487024,16.03167534063386,0.10672514619883
0.183115280687352,0.191232528589581,0.129148665819568,0.240152477763659,0.111003811944091,0.0669823503730641,1.5190982443210217,3.5941496882846855,0.940332622910243,0.57139420151872,0.049987293519695,0.102798695064569,-3.8712010109078925,15.778065084104524,0.139331767807852
0.117777702907523,0.111176470588235,0.0467352941176471,0.196823529411765,0.150088235294118,0.0795275665536098,3.200225440408606,6.511499000783752,0.901913570384502,0.562834233607124,0.0,0.091146586297056,-4.157906043711847,15.778065084104524,0.0
0.22955477837056,0.231884057971014,0.209855072463768,0.252753623188406,0.0428985507246377,0.0312966456889863,1.0287236479313944,1.8255068929988683,0.819997781170614,0.139147846760352,0.213913043478261,0.188943844186007,-2.9799839165858515,16.03167534063386,0.17035742035742
0.222548873336736,0.225298013245033,0.208609271523179,0.241059602649007,0.0324503311258278,0.0297932293772442,1.1312927098508625,2.0657176043942362,0.826618198294891,0.149222675120152,0.229006622516556,0.178897809379902,-3.0415418095852864,16.03167534063386,0.0971867007672634
0.161731167885553,0.174490644490645,0.140727650727651,0.200831600831601,0.0601039501039501,0.0633924359409257,1.173052207871731,2.2366160524370984,0.944399817121789,0.649649735932462,0.173908523908524,0.159425822637684,-4.143134726391531,14.391916095149943,0.163529411764706
0.127124645652606,0.114047919293821,0.0599075241698193,0.203614964270702,0.143707440100883,0.0811674599315639,0.9676324707432867,1.9705432695532654,0.96912653134607,0.765033514400489,0.100865910046238,0.116054338376228,-4.118020397907385,15.778065084104524,0.159779516358464
0.135724314678511,0.128635147190009,0.0464585191793042,0.224049955396967,0.177591436217663,0.0910429028335882,3.1718273267847596,6.417228113953324,0.929760651025812,0.662276774438949,0.0,0.0923535054055416,-4.129148484416791,15.057322335255488,0.0
0.152650891148533,0.155018754688672,0.0991447861965491,0.202490622655664,0.103345836459115,0.0617811225964825,1.304642279272385,2.482377429429203,0.913228734042151,0.507183416380293,0.101245311327832,0.0932897364647478,-3.0397491589707655,4.770733181967603,0.609913793103448
0.182041093441189,0.167382920110193,0.137685950413223,0.243746556473829,0.106060606060606,0.0647548771835892,0.9836295782662526,1.930220067598037,0.927975433135504,0.536623145188582,0.278071625344353,0.127216088314443,-3.0474942081125795,15.291127026637145,0.13427734375
0.169411839888985,0.165850622406639,0.117053941908714,0.243402489626556,0.126348547717842,0.0752300083780491,0.9081572233153715,1.7865965272240176,0.957456524280064,0.70416295880188,0.260248962655602,0.111483971622431,-3.5800406740797857,5.388195414275818,0.211634349030471
0.145020841136659,0.114684608915055,0.0890159798149706,0.214062237174096,0.125046257359125,0.0672983163573247,1.370245773477707,2.898866941321983,0.93145841204518,0.56435949945247,0.0857190916736754,0.0978812718707268,-4.115983737325582,15.057322335255488,0.107342430149448
0.178228426037754,0.183046141282156,0.170698244181299,0.201910984075133,0.0312127398938342,0.0521811299348836,1.5095198820683642,2.9803396528813453,0.895282908974984,0.439589963399644,0.175271539403838,0.153330659477272,-4.044147158355189,13.77631508809287,0.212240056164815
0.163001802289581,0.173991769547325,0.103127572016461,0.205679012345679,0.102551440329218,0.0587071429016204,0.9361996734815602,1.8374715235739185,0.930425790886872,0.481642736187677,0.194156378600823,0.1087059675141,-3.903234499395067,11.722832801304259,0.210836038961039
0.092578894206037,0.0665763732129421,0.0164334085778781,0.166651617757713,0.150218209179834,0.0802891899079098,1.5196485783329956,3.029027077792813,0.931496214734257,0.617674580003956,0.0109556057185854,0.160001733348521,-3.859413055155847,11.722832801304259,0.139807956104252
0.122217801281866,0.110030321406913,0.0563735597331716,0.205967252880534,0.149593693147362,0.0796971275764768,1.2773600183421938,2.8620415289055976,0.963365049920826,0.745817969369534,0.0,0.124953944554641,-4.0242349960350765,15.778065084104524,0.198467432950192
0.212287515797623,0.209805632685442,0.193367711225704,0.236683855612852,0.043316144387148,0.0361830301198117,1.2078480141733556,2.436080130856232,0.889735773473262,0.195598392935812,0.203919079730266,0.143622350488836,-3.142078035711866,16.29957836835916,0.123325892857143
0.232794293595369,0.24339558573854,0.205365025466893,0.265263157894737,0.0598981324278438,0.0382250778775976,1.0732530389988824,1.9944078680574924,0.844692404217644,0.154248302367965,0.256706281833616,0.185198887396433,-2.9736144683003722,16.03167534063386,0.0846317861243234
0.190465451855477,0.184636420136731,0.167060285891858,0.216134244872592,0.0490739589807334,0.0356590026983817,1.2965715172332914,2.571156921442542,0.876232648658579,0.211584537405601,0.165842137973897,0.164785834948945,-3.7813446817860297,10.163883259530015,0.173112430760018
0.231693341112938,0.233493150684931,0.217191780821918,0.254109589041096,0.0369178082191781,0.0307138678097831,1.0841757644540075,2.054106310027433,0.828108220894558,0.143442569576839,0.217191780821918,0.19120054876566,-2.996773398062401,14.82965976415595,0.152813067150635
0.187740126437495,0.209435483870968,0.129838709677419,0.228064516129032,0.0982258064516129,0.0567356518915733,1.1257415986753643,2.1890603225884373,0.897567661019364,0.386046775057752,0.225241935483871,0.114190615690482,-3.148989697404035,6.16064708430465,0.322829131652661
0.195625532165423,0.186666666666667,0.169435897435897,0.223521367521368,0.0540854700854701,0.0418221328471565,1.004201129882101,1.9284128583300084,0.879723416304514,0.275812620573946,0.177094017094017,0.166232868243845,-2.93008202356373,14.391916095149943,0.150812583867601
